"Date","Value"
2021 Oct,857
2021 Nov,637
2021 Dec,575
2022 Jan,225
2022 Feb,869
2022 Mar,471
2022 Apr,305
2022 May,241
2022 Jun,461
2022 Jul,696
2022 Aug,237
2022 Sep,227
2022 Oct,400
2022 Nov,297
2022 Dec,126
2023 Jan,444
2023 Feb,306
2023 Mar,85
2023 Apr,216
2023 May,227
2023 Jun,257
2023 Jul,148
2023 Aug,157
2023 Sep,158
2023 Oct,186
2023 Nov,141
2023 Dec,269
2024 Jan,119
2024 Feb,222
2024 Mar,246
2024 Apr,118
2024 May,193
2024 Jun,87
2024 Jul,88
2024 Aug,71
2024 Sep,240
2024 Oct,44
2024 Nov,261
2024 Dec,323
2025 Jan,111
2025 Feb,102
2025 Mar,120
2025 Apr,158
2025 May,19
2025 Jun,14
