"Date","Value"
2016 Feb,197
2016 Mar,255
2016 Apr,193
2016 May,45
2016 Jun,246
2016 Jul,374
2016 Aug,142
2016 Sep,305
2016 Oct,99
2016 Nov,117
2016 Dec,225
2017 Jan,220
2017 Feb,220
2017 Mar,121
2017 Apr,205
2017 May,206
2017 Jun,203
2017 Jul,189
2017 Aug,147
2017 Sep,88
2017 Oct,143
2017 Nov,223
2017 Dec,150
2018 Jan,137
2018 Feb,394
2018 Mar,226
2018 Apr,142
2018 May,318
2018 Jun,219
2018 Jul,61
2018 Aug,259
2018 Sep,79
2018 Oct,168
2018 Nov,91
2018 Dec,192
2019 Jan,250
2019 Feb,6
2019 Mar,230
2019 Apr,298
2019 May,28
2019 Jun,218
2019 Jul,97
2019 Aug,235
2019 Sep,194
2019 Oct,95
2019 Nov,208
2019 Dec,127
2020 Jan,236
2020 Feb,261
2020 Mar,-1397
2020 Apr,-20471
2020 May,2616
2020 Jun,4631
2020 Jul,1584
2020 Aug,1564
2020 Sep,951
2020 Oct,691
2020 Nov,270
2020 Dec,-183
2021 Jan,365
2021 Feb,509
2021 Mar,824
2021 Apr,365
2021 May,421
2021 Jun,796
2021 Jul,931
2021 Aug,487
2021 Sep,466
